1746586365.164887,-39.9,494,33.4,481,14.7,129,10.0
1746586367.118401,-40.8,494,45.0,481,9.0,277,8.5
1746586390.217282,-46.0,494,35.6,114,8.7,481,7.4
1746586396.1143465,-43.3,494,39.7,36,7.6,481,6.0
1746586411.2548018,-46.8,494,44.1,36,9.7,114,8.6
1746586415.1184075,-41.7,494,37.1,114,10.8,36,8.9
1746586417.168447,-41.2,494,38.5,36,11.4,114,9.1
1746586422.2585258,-46.9,494,46.1,114,8.8,36,5.8
1746586449.1251905,-42.3,494,43.6,36,8.7,114,7.6
1746586457.1257696,-40.6,494,42.1,481,7.7,452,6.2
1746586462.1276574,-42.3,494,41.1,481,8.1,500,6.1
1746586465.125839,-40.3,494,45.3,481,10.9,277,7.2
1746586470.1279008,-47.6,494,44.9,481,7.2,500,6.7
1746586473.2840326,-47.2,494,54.7,481,5.5,452,5.4
1746586476.1363664,-41.2,494,33.7,500,9.1,36,6.4
1746586479.1792119,-41.7,494,51.0,481,11.1,277,7.1
1746586486.1755824,-46.7,494,47.4,500,7.5,36,4.8
1746586489.233469,-45.8,494,38.7,500,11.2,481,5.4
1746586493.1775641,-40.7,494,37.5,36,12.9,500,7.0
1746586495.1291895,-41.4,494,34.7,500,14.7,36,10.1
1746586498.2718043,-45.2,494,43.9,481,7.4,277,6.0
1746586501.12909,-41.4,494,39.5,36,12.8,41,12.3
1746586504.2797759,-46.0,494,37.4,481,7.9,114,7.8
1746586510.1782598,-42.0,494,49.1,500,7.0,481,4.4
1746586514.1288512,-41.1,494,33.9,500,14.7,36,7.1
1746586517.1732385,-41.0,494,36.5,114,9.8,36,8.0
1746586519.2315614,-45.7,494,45.9,36,7.8,114,7.7
1746586522.1307712,-41.1,494,39.6,36,15.9,41,12.2
1746586525.1282072,-40.8,494,40.4,114,18.2,36,9.2
1746586530.2859254,-46.4,494,39.1,36,11.1,114,6.6
1746586536.135131,-40.4,494,38.6,36,12.4,41,6.2
1746586539.1425076,-40.4,494,42.6,114,7.5,129,6.8
1746586542.2831364,-46.5,494,42.3,500,9.4,36,7.8
1746586546.1306748,-41.8,494,37.6,36,7.6,500,6.5
1746586548.1769493,-41.1,494,42.8,452,9.1,481,7.8
1746586555.1350183,-42.2,494,44.5,481,7.0,277,6.0
1746586558.2362843,-46.5,494,39.5,114,6.7,277,5.8
1746586561.1332033,-41.1,494,39.1,481,12.6,277,9.6
1746586573.131343,-41.4,494,36.3,500,15.2,481,5.7
1746586585.2792182,-46.9,494,40.2,500,8.0,114,7.7
1746586591.1878002,-41.7,494,40.6,500,7.8,129,5.7
1746586593.240254,-45.0,494,41.4,500,9.2,481,8.5
1746586601.1359084,-45.1,494,40.7,36,7.5,481,6.3
1746586610.138411,-40.8,494,36.5,452,10.5,481,10.2
1746586619.1347013,-40.7,494,39.5,277,10.1,481,9.7
1746586622.2793858,-46.1,494,41.3,481,10.3,500,9.1
1746586628.2841933,-45.9,494,38.4,277,9.4,481,8.9
1746586631.1354527,-40.1,494,38.7,481,7.7,129,7.0
1746586637.1363792,-40.5,494,36.2,500,14.9,481,9.4
1746586853.964874,-41.6,494,57.2,500,11.2,36,3.1
1746586857.0254767,-41.4,0,50.1,494,8.6,500,3.8
1746586859.9208384,-41.8,0,33.9,494,29.4,500,11.0
1746586862.9227753,-41.1,494,74.2,500,5.6,36,1.5
1746586865.9260216,-40.0,494,52.1,500,12.8,36,4.9
1746586870.9639282,-46.2,494,57.7,500,11.2,36,4.1
1746586873.9260025,-41.0,494,44.9,500,21.2,36,3.0
1746586880.9240556,-45.1,494,47.7,36,27.7,38,24.7
1746586889.922939,-40.7,494,39.7,481,11.1,500,9.7
1746586904.9204302,-41.0,494,36.0,277,7.5,481,6.0
1746586906.9211717,-41.1,494,36.5,36,9.5,500,6.8
1746586926.9194946,-40.4,494,56.9,500,9.3,381,9.1
1746586935.032465,-45.1,494,40.7,67,7.6,103,4.5
